entry_year,grade,semester,course_name,course_code,completion_type,credits,notes,change_group,change_type,change_role,change_effective_year,change_note,previous_credits,previous_completion_type,previous_grade,previous_semester,attribute_change_effective_year,attribute_change_note
,3,1,ⶊ기 ⹥ ⹿사성 의㟓䛞학,ADA199,전선,2,source=2022학년도_약학과_교육과정.pdf; page=4,,,,,,,,,,,
,3,1,㟓사㥺Ⰲ와 진로 적㦧,ADA212,전선,1,source=2022학년도_약학과_교육과정.pdf; page=4,,,,,,,,,,,
,3,1,㟓학통계,ADA051,전선,2,source=2022학년도_약학과_교육과정.pdf; page=4,,,,,,,,,,,
,3,1,㟓화학,ADA080,전선,3,source=2022학년도_약학과_교육과정.pdf; page=4,,,,,,,,,,,
,3,1,해⿖생Ⰲ학,ADA022,전선,3,source=2022학년도_약학과_교육과정.pdf; page=4,,,,,,,,,,,
,3,2,⹪이⩂스학,ADA189,전선,3,source=2022학년도_약학과_교육과정.pdf; page=5,,,,,,,,,,,
,3,2,⼧태생Ⰲ학,ADA006,전선,4,source=2022학년도_약학과_교육과정.pdf; page=5,,,,,,,,,,,
,3,2,신ἓ생Ⰲ학,ADA092,전선,1,source=2022학년도_약학과_교육과정.pdf; page=5,,,,,,,,,,,
,3,2,㟓䛞기기분㍳학,ADA196,전선,3,source=2022학년도_약학과_교육과정.pdf; page=5,,,,,,,,,,,
,3,2,의㟓䛞설계학,ADA197,전선,2,source=2022학년도_약학과_교육과정.pdf; page=5,,,,,,,,,,,
,4,1,Ị강기능식䛞학,ADA182,전선,2,source=2022학년도_약학과_교육과정.pdf; page=6,,,,,,,,,,,
,4,1,㻲㡆ⶒ의㟓䛞학,ADA122,전선,2,source=2022학년도_약학과_교육과정.pdf; page=6,,,,,,,,,,,
,4,1,䟻장䛞학,ADA120,전선,2,source=2022학년도_약학과_교육과정.pdf; page=6,,,,,,,,,,,
,4,2,생ⶒ㟓제학,ADA033,전선,2,source=2022학년도_약학과_교육과정.pdf; page=7,,,,,,,,,,,
,4,2,㕂䡞관계 㰞䢮 㟓ⶒ치⬢학,ADA136,전선,3,source=2022학년도_약학과_교육과정.pdf; page=7,,,,,,,,,,,
,4,2,㟓ⶒ동태학,ADA086,전선,2,source=2022학년도_약학과_교육과정.pdf; page=8,,,,,,,,,,,
,4,2,㟓용식ⶒ학,ADA203,전선,2,source=2022학년도_약학과_교육과정.pdf; page=8,,,,,,,,,,,
,4,2,의㟓정⽊학과 커ⷺ┞䅖이㎮,ADA204,전선,2,source=2022학년도_약학과_교육과정.pdf; page=8,,,,,,,,,,,
,4,2,㧚상생화학,ADA183,전선,1,source=2022학년도_약학과_교육과정.pdf; page=8,,,,,,,,,,,
,4,2,㧚상㟓학 해설,ADA137,전선,1,source=2022학년도_약학과_교육과정.pdf; page=8,,,,,,,,,,,
,5,1,신ἓ정신계㰞䢮 ⹥ 신장㰞䢮 㟓ⶒ치⬢학,ADA144,전선,3,source=2022학년도_약학과_교육과정.pdf; page=9,,,,,,,,,,,
,5,1,㡞⹿㟓학 1,ADA132,전선,2,source=2022학년도_약학과_교육과정.pdf; page=9,,,,,,,,,,,
,5,1,의㟓䛞제조관Ⰲ학,ADA171,전선,3,source=2022학년도_약학과_교육과정.pdf; page=9,,,,,,,,,,,
,5,1,㧚상미생ⶒ학,ADA211,전선,2,source=2022학년도_약학과_교육과정.pdf; page=9,,,,,,,,,,,
,5,1,㧚상㟓ⶒ동태학,ADA150,전선,2,source=2022학년도_약학과_교육과정.pdf; page=9,,,,,,,,,,,
,5,1,호䦷기계 ⹥ 소화기계 㰞䢮 㟓ⶒ치⬢학,ADA145,전선,2,source=2022학년도_약학과_교육과정.pdf; page=10,,,,,,,,,,,
,5,2,☛성학,ADA045,전선,2,source=2022학년도_약학과_교육과정.pdf; page=10,,,,,,,,,,,
,5,2,동ⶒ용의㟓䛞학,ADA121,전선,1,source=2022학년도_약학과_교육과정.pdf; page=10,,,,,,,,,,,
,5,2,⹪이㡺의㟓䛞학,ADA225,전선,2,source=2022학년도_약학과_교육과정.pdf; page=10,,,,,,,,,,,
,5,2,신㟓Ṳ발㧚상㔲험,ADA191,전선,2,source=2022학년도_약학과_교육과정.pdf; page=11,,,,,,,,,,,
,5,2,㟓업ἓ영학,ADA118,전선,2,source=2022학년도_약학과_교육과정.pdf; page=11,,,,,,,,,,,
,5,2,㟓전 ⹥ 䛞㰞관Ⰲ학,ADA167,전선,3,source=2022학년도_약학과_교육과정.pdf; page=11,,,,,,,,,,,
,5,2,㡞⹿㟓학 2,ADA109,전선,3,source=2022학년도_약학과_교육과정.pdf; page=11,,,,,,,,,,,
